province,city,area,population,lng,lat
广东省,茂名市,电白区,1503737,111.013368,21.513946
广东省,茂名市,高州市,1328657,110.853169,21.918017
广东省,茂名市,化州市,1291668,110.639581,21.664483
广东省,茂名市,信宜市,1014577,110.946866,22.354887
广东省,肇庆市,端州区,602402,112.485577,23.051847
广东省,肇庆市,鼎湖区,209116,112.567380,23.159062
广东省,肇庆市,高要区,741591,112.458055,23.024740
广东省,肇庆市,广宁县,408112,112.440694,23.634808
广东省,肇庆市,怀集县,805177,112.166908,23.920806
广东省,肇庆市,封开县,374848,111.512177,23.423928
广东省,肇庆市,德庆县,331438,111.785544,23.145035
广东省,肇庆市,四会市,640910,112.734309,23.326991
广东省,惠州市,惠城区,2090578,114.382526,23.084657
广东省,惠州市,惠阳区,1404137,114.456107,22.789431
广东省,惠州市,博罗县,1210878,114.289602,23.172587
广东省,惠州市,惠东县,1018076,114.720136,22.984831
广东省,惠州市,龙门县,319183,114.254898,23.727873
广东省,梅州市,梅江区,435616,116.116686,24.310650
广东省,梅州市,梅县区,556735,116.081395,24.266191
广东省,梅州市,大埔县,330948,116.694825,24.347037
广东省,梅州市,丰顺县,478731,116.181895,23.739364
广东省,梅州市,五华县,916961,115.775751,23.932568
广东省,梅州市,平远县,190482,115.891235,24.566928
广东省,梅州市,蕉岭县,184355,116.171477,24.658963
广东省,梅州市,兴宁市,779411,115.731133,24.137296
广东省,汕尾市,城区,450959,115.365220,22.779204
广东省,汕尾市,海丰县,802454,115.322974,22.967212
广东省,汕尾市,陆河县,249242,115.659978,23.301557
广东省,汕尾市,陆丰市,1235827,115.652142,22.918740
广东省,河源市,源城区,703607,114.703305,23.734055
广东省,河源市,紫金县,551095,115.183814,23.635597
广东省,河源市,龙川县,595471,115.260020,24.100599
广东省,河源市,连平县,285224,114.488358,24.369552
广东省,河源市,和平县,353903,114.935634,24.469177
广东省,河源市,东源县,348386,114.746600,23.790079
广东省,阳江市,江城区,814688,111.954860,21.862451
广东省,阳江市,阳东区,478299,112.005586,21.869081
广东省,阳江市,阳西县,434076,111.617696,21.753935
广东省,阳江市,阳春市,875896,111.791587,22.170410
广东省,清远市,清城区,1119901,113.062612,23.697889
广东省,清远市,清新区,618523,113.017747,23.734677
广东省,清远市,佛冈县,315502,113.531559,23.879455
广东省,清远市,阳山县,367175,112.641199,24.465234
广东省,清远市,连山壮族瑶族自治县,95136,112.093726,24.570553
广东省,清远市,连南瑶族自治县,134691,112.287212,24.725953
广东省,清远市,英德市,941325,113.401827,24.207160
广东省,清远市,连州市,377220,112.377255,24.780873
广东省,东莞市,东莞市,10466625,113.751884,23.021016
广东省,中山市,中山市,4418060,113.392517,22.517024
广东省,潮州市,湘桥区,575795,116.628343,23.675104
广东省,潮州市,潮安区,1175150,116.676971,23.463598
广东省,潮州市,饶平县,817442,117.004500,23.663294
广东省,揭阳市,榕城区,931868,116.367140,23.525918
广东省,揭阳市,揭东区,931719,116.411928,23.567252
广东省,揭阳市,揭西县,674829,115.841742,23.431314
广东省,揭阳市,惠来县,1040779,116.295038,23.033889
广东省,揭阳市,普宁市,1998619,116.165646,23.297742
广东省,云浮市,云城区,408537,112.043945,22.928150
广东省,云浮市,云安区,235390,112.002947,23.070334
广东省,云浮市,新兴县,430831,112.225174,22.695915
广东省,云浮市,郁南县,371661,111.535387,23.234561
广东省,云浮市,罗定市,936931,111.569788,22.768345
广西壮族自治区,南宁市,兴宁区,615485,108.368071,22.853540
广西壮族自治区,南宁市,青秀区,1124334,108.495204,22.785833
广西壮族自治区,南宁市,江南区,989823,108.273206,22.781166
广西壮族自治区,南宁市,西乡塘区,1643819,108.313440,22.833852
广西壮族自治区,南宁市,良庆区,587618,108.393889,22.753613
广西壮族自治区,南宁市,邕宁区,332280,108.487438,22.758633
广西壮族自治区,南宁市,武鸣区,683826,108.274869,23.159257
广西壮族自治区,南宁市,隆安县,325140,107.695721,23.166356
广西壮族自治区,南宁市,马山县,382430,108.177764,23.708448
广西壮族自治区,南宁市,上林县,359323,108.605089,23.432451
广西壮族自治区,南宁市,宾阳县,801407,108.810336,23.217771
广西壮族自治区,南宁市,横县,896099,109.262448,22.681257
广西壮族自治区,柳州市,城中区,243628,109.427398,24.366964
广西壮族自治区,柳州市,鱼峰区,668961,109.452781,24.318276
广西壮族自治区,柳州市,柳南区,617925,109.385504,24.336229
广西壮族自治区,柳州市,柳北区,484765,109.402009,24.362611
广西壮族自治区,柳州市,柳江区,503772,109.326365,24.255644
广西壮族自治区,柳州市,柳城县,314242,109.267125,24.654329
广西壮族自治区,柳州市,鹿寨县,337298,109.750527,24.472897
广西壮族自治区,柳州市,融安县,253360,109.397538,25.224549
广西壮族自治区,柳州市,融水苗族自治县,412445,109.256609,25.066624
广西壮族自治区,柳州市,三江侗族自治县,321538,109.607675,25.783197
广西壮族自治区,桂林市,秀峰区,161066,110.264102,25.273954
广西壮族自治区,桂林市,叠彩区,202875,110.301489,25.314158
广西壮族自治区,桂林市,象山区,286872,110.281223,25.261585
广西壮族自治区,桂林市,七星区,387304,110.317576,25.253093
广西壮族自治区,桂林市,雁山区,132639,110.286611,25.101798
广西壮族自治区,桂林市,临桂区,555109,110.212425,25.238556
广西壮族自治区,桂林市,阳朔县,273124,110.496305,24.778785
广西壮族自治区,桂林市,灵川县,422776,110.319837,25.394800
广西壮族自治区,桂林市,全州县,565696,111.087089,25.949390
广西壮族自治区,桂林市,兴安县,307043,110.672013,25.612576
广西壮族自治区,桂林市,永福县,228646,109.982974,24.980447
广西壮族自治区,桂林市,灌阳县,208412,111.160764,25.489419
广西壮族自治区,桂林市,龙胜各族自治县,139483,110.011662,25.798030
广西壮族自治区,桂林市,资源县,139212,110.652612,26.042452
广西壮族自治区,桂林市,平乐县,340921,110.632867,24.622814
广西壮族自治区,桂林市,恭城瑶族自治县,245432,110.828410,24.831581
广西壮族自治区,桂林市,荔浦市,334527,110.395232,24.488430
广西壮族自治区,梧州市,万秀区,271989,111.318065,23.470543
广西壮族自治区,梧州市,长洲区,299344,111.274276,23.486279
广西壮族自治区,梧州市,龙圩区,288482,111.247514,23.414869
广西壮族自治区,梧州市,苍梧县,276766,111.547244,23.868208
广西壮族自治区,梧州市,藤县,795612,110.914606,23.375538
广西壮族自治区,梧州市,蒙山县,164420,110.525003,24.193567
广西壮族自治区,梧州市,岑溪市,724364,110.994955,22.918327
广西壮族自治区,北海市,海城区,527895,109.117256,21.474914
广西壮族自治区,北海市,银海区,315196,109.139689,21.449729
广西壮族自治区,北海市,铁山港区,145943,109.422099,21.529878
广西壮族自治区,北海市,合浦县,864193,109.207236,21.661320
广西壮族自治区,防城港市,港口区,244280,108.380273,21.643426
广西壮族自治区,防城港市,防城区,390961,108.353978,21.768826
广西壮族自治区,防城港市,上思县,194774,107.983627,22.153671
广西壮族自治区,防城港市,东兴市,216053,107.971828,21.547821
广西壮族自治区,钦州市,钦南区,679692,108.657427,21.940438
广西壮族自治区,钦州市,钦北区,720442,108.638738,22.002400
广西壮族自治区,钦州市,灵山县,1218140,109.290698,22.416671
广西壮族自治区,钦州市,浦北县,683964,109.556232,22.271902
广西壮族自治区,贵港市,港北区,760633,109.572227,23.111360
广西壮族自治区,贵港市,港南区,516598,109.599357,23.075816
广西壮族自治区,贵港市,覃塘区,423747,109.452668,23.127405
广西壮族自治区,贵港市,平南县,1104273,110.392489,23.540413
广西壮族自治区,贵港市,桂平市,1511011,110.079315,23.394208
广西壮族自治区,玉林市,玉州区,908121,110.150717,22.628476
广西壮族自治区,玉林市,福绵区,318709,110.059564,22.585316
广西壮族自治区,玉林市,容县,654916,110.558093,22.858440
广西壮族自治区,玉林市,陆川县,804427,110.264120,22.321563
广西壮族自治区,玉林市,博白县,1390612,109.975856,22.273539
广西壮族自治区,玉林市,兴业县,508344,109.875223,22.736395
广西壮族自治区,玉林市,北流市,1211637,110.353765,22.708415
广西壮族自治区,百色市,右江区,472086,106.618151,23.900804
广西壮族自治区,百色市,田阳区,308785,106.915424,23.735631
广西壮族自治区,百色市,田东县,352007,107.125609,23.596706
广西壮族自治区,百色市,德保县,269758,106.615087,23.324084
广西壮族自治区,百色市,那坡县,171781,105.832340,23.387997
广西壮族自治区,百色市,凌云县,188194,106.561140,24.347444
广西壮族自治区,百色市,乐业县,146397,106.556564,24.776812
广西壮族自治区,百色市,田林县,224828,106.228740,24.294627
广西壮族自治区,百色市,西林县,142098,105.097229,24.507620
广西壮族自治区,百色市,隆林各族自治县,350765,105.343816,24.770649
广西壮族自治区,百色市,靖西市,489163,106.417666,23.134375
广西壮族自治区,百色市,平果市,455643,107.589768,23.329815
广西壮族自治区,贺州市,八步区,655994,111.552029,24.411822
广西壮族自治区,贺州市,平桂区,404161,111.479839,24.453094
广西壮族自治区,贺州市,昭平县,330116,110.811158,24.169675
广西壮族自治区,贺州市,钟山县,351057,111.303085,24.526041
广西壮族自治区,贺州市,富川瑶族自治县,266530,111.296012,24.811601
广西壮族自治区,河池市,金城江区,372521,108.037384,24.689475
广西壮族自治区,河池市,宜州区,549359,108.611303,24.500981
广西壮族自治区,河池市,南丹县,275554,107.540578,24.975066
广西壮族自治区,河池市,天峨县,143155,107.172287,24.999181
广西壮族自治区,河池市,凤山县,169845,107.042157,24.546913
广西壮族自治区,河池市,东兰县,219549,107.374259,24.510698
广西壮族自治区,河池市,罗城仫佬族自治县,272672,108.904613,24.777501
广西壮族自治区,河池市,环江毛南族自治县,276076,108.258426,24.825923
广西壮族自治区,河池市,巴马瑶族自治县,236152,107.258671,24.142216
广西壮族自治区,河池市,都安瑶族自治县,538061,108.105229,23.932704
广西壮族自治区,河池市,大化瑶族自治县,365001,107.998151,23.735699
广西壮族自治区,来宾市,兴宾区,925377,109.183284,23.727647
广西壮族自治区,来宾市,忻城县,297825,108.665641,24.066176
广西壮族自治区,来宾市,象州县,281846,109.704852,23.973832
广西壮族自治区,来宾市,武宣县,340312,109.663153,23.594444
广西壮族自治区,来宾市,金秀瑶族自治县,130313,110.190354,24.130509
广西壮族自治区,来宾市,合山市,98938,108.885829,23.807032
广西壮族自治区,崇左市,江州区,435438,107.353694,22.406090
广西壮族自治区,崇左市,扶绥县,408921,107.903890,22.635542
广西壮族自治区,崇左市,宁明县,319386,107.076394,22.140242
广西壮族自治区,崇左市,龙州县,232068,106.854001,22.343591
广西壮族自治区,崇左市,大新县,282563,107.200654,22.829287
广西壮族自治区,崇左市,天等县,280473,107.143539,23.080818
广西壮族自治区,崇左市,凭祥市,129843,106.766715,22.094421
海南省,海口市,秀英区,567108,110.293566,20.007703
海南省,海口市,龙华区,797684,110.328628,20.030843
海南省,海口市,琼山区,655553,110.384318,19.984293
海南省,海口市,美兰区,853013,110.366359,20.028983
海南省,三亚市,海棠区,113481,109.735676,18.384177
海南省,三亚市,吉阳区,447322,109.578238,18.281460
海南省,三亚市,天涯区,353698,109.452325,18.298975
海南省,三亚市,崖州区,116895,109.172298,18.357572
海南省,三沙市,西沙群岛,1549,112.336821,16.831608
海南省,三沙市,中沙群岛的岛礁及海域,145,114.484810,16.050384
海南省,三沙市,西沙群岛（含中沙群岛的岛礁及海域）,1694,112.336821,16.831608
海南省,三沙市,南沙群岛,639,112.896229,9.548531
海南省,儋州市,儋州市,954259,109.580812,19.520948
海南省,五指山市,五指山市,112269,109.516784,18.774827
海南省,琼海市,琼海市,528238,110.474524,19.259112
海南省,文昌市,文昌市,560894,110.797473,19.544234
海南省,万宁市,万宁市,545992,110.392605,18.793697
海南省,东方市,东方市,444458,108.651829,19.095187
海南省,定安县,定安县,284690,110.358001,19.681215
海南省,屯昌县,屯昌县,255335,110.101667,19.351662
海南省,澄迈县,澄迈县,497953,110.007497,19.738885
海南省,临高县,临高县,420594,109.690508,19.912025
海南省,白沙黎族自治县,白沙黎族自治县,164699,109.442900,19.221641
海南省,昌江黎族自治县,昌江黎族自治县,232124,109.055783,19.298139
海南省,乐东黎族自治县,乐东黎族自治县,464435,109.173384,18.750063
海南省,陵水黎族自治县,陵水黎族自治县,372511,110.037553,18.506045
海南省,保亭黎族苗族自治县,保亭黎族苗族自治县,156108,109.700279,18.640339
海南省,琼中黎族苗族自治县,琼中黎族苗族自治县,179586,109.838423,19.033270
重庆市,重庆市,万州区,1564449,108.408591,30.807621
重庆市,重庆市,涪陵区,1115016,107.246521,29.752475
重庆市,重庆市,渝中区,588717,106.568955,29.552642
重庆市,重庆市,大渡口区,421904,106.482299,29.484464
重庆市,重庆市,江北区,925800,106.574395,29.606224
重庆市,重庆市,沙坪坝区,1477345,106.456939,29.541017
重庆市,重庆市,九龙坡区,1526821,106.510515,29.502325
重庆市,重庆市,南岸区,1197639,106.644254,29.501090
重庆市,重庆市,北碚区,834887,106.395593,29.805197
重庆市,重庆市,綦江区,1011334,106.650535,29.026748
重庆市,重庆市,大足区,834592,105.719787,29.701480
重庆市,重庆市,渝北区,2191493,106.631155,29.718087
重庆市,重庆市,巴南区,1178856,106.540603,29.402348
重庆市,重庆市,黔江区,487281,108.770677,29.533609
重庆市,重庆市,长寿区,692960,106.901455,30.008541
重庆市,重庆市,江津区,1359611,106.264435,29.319984
重庆市,重庆市,合川区,1245294,106.276170,29.971968
重庆市,重庆市,永川区,1148896,105.926951,29.356384
重庆市,重庆市,南川区,572362,107.099147,29.157879
重庆市,重庆市,璧山区,756022,106.224048,29.572179
重庆市,重庆市,铜梁区,685729,106.040928,29.900901
重庆市,重庆市,潼南区,688115,105.840487,30.191077
重庆市,重庆市,荣昌区,668977,105.611800,29.416892
重庆市,重庆市,开州区,1203306,108.309603,30.996361
重庆市,重庆市,梁平区,645315,107.702146,30.599203
重庆市,重庆市,武隆区,356748,107.740933,29.321186
重庆市,重庆市,城口县,197497,108.664349,31.947319
重庆市,重庆市,丰都县,557374,107.731056,29.863785
重庆市,重庆市,垫江县,650694,107.332511,30.327548
重庆市,重庆市,忠县,720976,108.038073,30.299817
重庆市,重庆市,云阳县,929034,108.697500,30.930628
重庆市,重庆市,奉节县,744836,109.401056,31.018505
重庆市,重庆市,巫山县,462462,109.878995,31.074780
